quarter,v.,把…四等分；为…提供住处
queen,v.,立为女王
question,n.,问题；疑问
queue,n.,队；队列
quick,adj.,快的；迅速的；敏捷的
quick,adv.,迅速地
quick,n.,核心；嫩肉
quiet,adj.,安静的；宁静的
quiet,n.,安静；宁静
quiet,v.,平静下来
quiet,v.,使安静
quite,adv.,相当；很
rabbit,v.,猎兔
race,v.,比赛；飞驰
radio,v.,用无线电通讯
railway,v.,乘火车旅行
rain,n.,雨；雨水
rain,v.,大量地给予
raise,n.,加薪；提高
rank,adj.,难闻的；极度的
rank,n.,等级；军衔；排
rank,v.,排列；把…分等级
rat,n.,老鼠；叛徒
rat,v.,告密；背叛
rather,adv.,相当；有点
rather,int.,当然
reach,n.,范围；能及之距离
reach,v.,到达；达到；联系
reach,v.,到达；伸出手
reach,v.,到达；联系上
read,adj.,博学的
read,v.,阅读；读懂；朗读
read,v.,读；看起来
read,v.,阅读；理解
ready,adj.,准备好的；现成的；乐意的
ready,adj.,准备好的；现成的
ready,adv.,迅速地
ready,n.,现款
real,adj.,真实的；真正的；实际的
real,adv.,真正地；非常
real,n.,现实；实数
realistic,adj.,现实的；实际的；逼真的
really,adv.,真的；确实
reason,n.,原因；理由；理性
reason,v.,推理；说服
receive,v.,收到；接到；接待
recent,adj.,最近的；近期的
recipe,n.,食谱；秘诀；方法
recite,v.,背诵；朗诵
recite,v.,背诵；列举
record,n.,记录；唱片；履历
recycle,n.,回收利用
red,n.,红色；赤字
refuse,n.,垃圾；废物
regard,n.,关心；尊重；问候
regard,v.,认为；看待；注视
regard,v.,注视；注意
regard,v.,认为；看待；尊敬
regret,v.,后悔
regular,adj.,定期的；有规律的；普通的
regular,adv.,定期地
regular,n.,常客；正式成员
relation,n.,关系；关联；亲戚
relation,n.,关系；亲属
relative,adj.,相对的；相关的
relative,adj.,相对的；有关系的
relative,n.,亲戚；相关物
relax,v.,放松；使松弛
remain,n.,剩余物；遗骸
remain,v.,保持；仍然是；剩下
taste,n.,味道；品味；尝试
repair,v.,修理；修复
repeat,v.,重复；复述
reply,n.,回答；回复
reply,v.,回答；回复
report,n.,报告；报道；成绩单
represent,v.,代表；象征；表现
resolution,n.,决议；决心；分辨率
rest,v.,休息；搁置；依赖
restaurant,n.,餐厅；饭店
result,n.,结果；成果；成绩
result,v.,导致；造成
retire,v.,退休；退役
return,adj.,返回的；回程的
return,n.,返回；归还；回报
return,v.,返回；归还；回报
reveal,v.,揭露；透露；显示
review,n.,评论；复习；回顾；审查
review,v.,评论；复习；审查
rice,v.,把…捣成米糊状
rich,adj.,富有的；丰富的；油腻的
ride,n.,骑；乘坐；搭便车
right,adj.,对的；右边的；合适的
right,adv.,就；马上；正确地
right,v.,纠正；扶正
ring,n.,戒指；环；铃声；拳击台
ring,v.,（铃）响；打电话；包围
rise,n.,上升；增加
rise,v.,上升；升起；增加
risk,v.,冒险；冒…的风险
road,n.,路；马路
rock,v.,摇晃；摇摆
rocket,v.,飞速上升；猛涨
role,n.,角色；作用
room,n.,房间；空间；余地
room,v.,合住；租房住
root,v.,生根；扎根；支持
rope,n.,绳；绳索
rope,v.,用绳捆绑
rose,n.,玫瑰；粉红色
rose,v.,上升（rise的过去式）
rose,adj.,玫瑰色的；粉红色的
round,adj.,圆的；往返的
round,adv.,在周围；转过来
round,n.,回合；一轮；圆形物
round,prep.,围绕；在…附近
round,v.,绕行；使变圆
route,n.,路线；路径
row,v.,划船；吵架；使成排
rule,n.,规则；规定；统治
rule,v.,统治；裁决；规定
run,n.,跑步；一段路程
rural,adj.,农村的；乡村的
rush,n.,冲；匆忙；繁忙
rush,v.,冲；仓促行事
salad,n.,沙拉；沙律
sale,n.,销售；特价；大减价
salt,v.,加盐于；用盐腌
same,adj.,相同的；同一的
same,adv.,同样地
sand,n.,沙；沙子
sand,v.,用砂纸打磨
sandwich,n.,三明治；三文治
sandwich,v.,夹在…中间
sauce,n.,酱汁；调味汁
sauce,v.,给…加酱汁
save,n.,扑救；存档
save,v.,救；节省
say,v.,说；讲；表明
scarf,n.,围巾；头巾
scary,adj.,可怕的；吓人的
scene,n.,场景；景色；（戏剧、电影的）一场
school,n.,学校；学院；学派；鱼群
school,v.,教育；训练
schoolwork,n.,学校作业；功课
science,n.,科学；理科
score,n.,分数；得分；乐谱
score,v.,得分；评分；刻痕
screen,n.,屏幕；屏风；纱窗
screen,v.,筛选；放映；掩蔽
seal,v.,密封；盖章
season,n.,季节；当季
season,v.,调味；使适应
seat,n.,座位；所在地
seat,v.,使就座；可容纳
second,adj.,第二的；次要的
second,adv.,第二
second,n.,秒；第二名
second,v.,支持；赞成
secret,n.,秘密；秘诀
secretary,n.,秘书；部长；书记
see,v.,看见；明白；拜访
sell,n.,销售；推销
send,v.,发送；寄；派遣
sense,v.,感觉到；意识到
sentence,v.,判决；宣判
separate,adj.,单独的；分开的
separate,n.,分开的衣物
separate,v.,（使）分开；分离
serious,adj.,严肃的；严重的；认真的
servant,n.,仆人；佣人；公务员
serve,v.,服务；上菜；任职；有用
service,adj.,服务性的；维修的
service,n.,服务；公共服务系统；维修
set,adj.,固定的；规定好的
set,n.,一套；一部；设备
set,v.,放置；设定；（日、月）落山
seven,adj.,七的
seven,n.,七
seventh,adj.,第七的
seventh,adv.,第七
seventh,n.,第七；七分之一
several,adj.,几个；一些
several,pron.,几个；一些
shake,n.,摇动；奶昔
shake,v.,摇动；发抖；握手
shame,v.,使羞愧；使蒙羞
shampoo,n.,洗发水；洗发露
shampoo,v.,洗（头发）
shape,n.,形状；体形；状况
share,v.,分享；分担
shark,n.,鲨鱼；骗子
shark,v.,诈骗
shelf,n.,架子；搁板
shell,n.,壳；外壳；炮弹
shine,n.,光亮；光泽
shiny,adj.,有光泽的；闪亮的
ship,v.,用船运送；运送
shock,adj.,浓密的
shock,v.,使震惊；使休克
shoe,v.,给（马）钉蹄铁
shoot,n.,射击；嫩芽；拍摄
shoot,v.,射击；拍摄；发芽
shop,n.,商店；店铺
short,adj.,短的；矮的；不足的
short,adv.,突然；唐突地
short,n.,短裤；短片
shoulder,v.,肩负；承担
show,n.,表演；展览；节目
show,v.,展示；给…看；表明
shower,v.,淋浴；下阵雨；大量给予
shut,adj.,关闭的
shut,n.,关闭
shut,v.,关闭；关上
sick,adj.,生病的；恶心的；厌倦的
side,adj.,侧面的；旁边的
side,v.,支持；站在…一边
sight,adj.,即席的
sight,n.,视力；景象；名胜
sight,v.,看见；瞄准
sign,n.,标志；招牌；迹象；手势
sign,v.,签名；示意
silent,adj.,沉默的；安静的；无声的
silent,n.,无声电影
silk,adj.,丝绸的
silk,n.,丝；丝绸
silk,v.,（玉米）长须
silver,adj.,银色的；银制的
silver,v.,镀银；变成银色
similar,n.,类似物
simple,adj.,简单的；朴素的；单纯的
simple,n.,笨蛋；傻子
since,conj.,因为；既然；自从
sing,n.,歌唱；嗡嗡声
sing,v.,唱；唱歌
single,adj.,单一的；单身的；单人的
single,n.,单身者；单曲；单打
single,v.,挑选出
singular,adj.,单数的；非凡的；奇怪的
sink,n.,水槽；洗手盆
sink,v.,（使）下沉；沉没
sir,n.,先生；阁下
sister,adj.,姐妹般的；同类型的
sister,n.,姐妹；修女；护士
sit,v.,坐；位于
situation,n.,情况；形势；位置
six,num.,六
sixth,adj.,第六的
sixth,n.,第六；六分之一
size,adj.,一定尺寸的
size,n.,尺寸；大小；规模
size,v.,按尺寸排列
skate,n.,溜冰鞋；滑板
skate,v.,溜冰；滑冰
skill,n.,技能；技巧；本领
skin,n.,皮肤；外皮
skin,v.,剥皮；愈合
skirt,v.,绕开；回避；位于…边缘
sky,v.,飞涨；把…抛向空中
sleep,n.,睡眠
slice,n.,薄片；一份
slice,v.,切（成片）
slide,n.,滑动；幻灯片；滑梯
slide,v.,滑动；下滑；悄悄放置
slow,adj.,慢的；迟钝的
slow,v.,（使）放慢；（使）减速
small,adj.,小的；少的
small,adv.,小声地；小规模地
small,n.,细小部分
smart,adj.,聪明的；时髦的；漂亮的
smell,n.,气味；嗅觉
smell,v.,闻；发出…的气味
smile,n.,微笑；笑容
smoke,n.,烟；吸烟
snake,v.,蜿蜒前进
so,pron.,这样
soap,v.,用肥皂洗
social,n.,联谊会
society,n.,社会；协会；社团
sock,adj.,非常成功的
sock,adv.,正好地
sock,n.,袜子
sock,v.,重击；给…穿袜
soft,adv.,轻柔地
soft,n.,柔软部分
soldier,v.,当兵；坚持
solution,n.,解决方案；溶液；答案
solve,v.,解决；解答
some,adj.,一些；有些
somebody,pron.,某人；有人
something,adv.,有点
something,n.,重要的人或事
sometimes,adv.,有时
somewhere,adv.,在某处；到某处
somewhere,n.,某个地方
song,n.,歌曲
sorry,adj.,抱歉的；遗憾的
sorry,int.,对不起；抱歉
sort,n.,种类；类别
sort,v.,分类；整理
sound,adj.,合理的；可靠的；健康的
sound,adv.,酣畅地；完全地
sound,n.,声音；声响
sound,v.,听起来；发出声音
soup,v.,增加马力
sour,adj.,酸的；变馊的
sour,v.,（使）变酸；（使）变坏
south,n.,南方；南部
southeast,adv.,向东南
southern,adj.,南方的；南部的
space,n.,空间；太空；空白
space,v.,留出间隔
spare,adj.,备用的；多余的；空闲的
spare,v.,抽出（时间等）；饶恕；节约
speak,v.,说话；发言；讲（某种语言）
special,n.,特别节目；特色菜
specific,adj.,具体的；特定的；明确的
specific,n.,特效药；详情
speech,n.,演讲；讲话
speed,v.,加速；超速
spell,n.,一段时间；咒语
spend,v.,花费（金钱、时间）；度过
spirit,n.,精神；心灵；酒精；烈酒
spoon,n.,勺子；匙羹
spoon,v.,用勺子舀
sport,v.,炫耀；玩耍
spot,adj.,现场的；现货的
spot,adv.,恰好；准确地
spot,n.,斑点；地点；污渍
spot,v.,发现；认出；弄脏
spotlight,n.,聚光灯；关注焦点
spotlight,v.,使受关注；用聚光灯照
spread,adj.,展开的
spread,n.,传播；范围；涂抹酱
spring,adj.,春天的
spring,n.,春天；弹簧；泉
spring,v.,跳；涌现；突然出现
square,adj.,正方形的；平方的；公平的
square,adv.,直接地；成直角地
square,n.,正方形；广场；平方
square,v.,使成方形；与…一致；结清
staff,adj.,职员的
staff,n.,员工；全体职员；杖
staff,v.,为…配备职员
stage,n.,舞台；阶段；时期
stage,v.,上演；举办；策划
stair,n.,（一级）楼梯
stamp,n.,邮票；印章；跺脚
stamp,v.,盖章；跺脚；贴邮票
stand,n.,立场；货摊；看台；支架
stand,v.,站立；忍受；坐落于
standard,n.,标准；水平
star,adj.,星级的；明星的
star,v.,主演；当主角
start,v.,开始；启动；出发
state,adj.,国家的；州的；官方的
state,n.,状态；国家；州
state,v.,陈述；说明；规定
statement,n.,声明；陈述；账单；报表
station,n.,车站；电视台；电台；站
stay,n.,逗留；停留
stay,v.,停留；保持；待在
steal,n.,偷窃；便宜货
steal,v.,偷窃；悄悄地移动
step,v.,走；踩；踏
stick,n.,棍；棒；手杖
stick,v.,粘贴；刺；坚持；卡住
still,conj.,尽管如此；但是
still,n.,静止；剧照
stomach,n.,胃；肚子；腹部
stomach,v.,忍受；吃得下
stone,adj.,石制的
stone,n.,石头；宝石；（水果的）核
stone,v.,用石头砸；去核
stop,n.,停止；车站；句号
store,n.,商店；仓库；储备
store,v.,储存；存放
storm,n.,暴风雨；风暴
storm,v.,猛攻；怒吼；起风暴
story,n.,故事；报道；楼层
straight,adj.,直的；直接的；坦率的
straight,adv.,直接地；马上
stream,n.,小溪；人流；数据流
stream,v.,流动；涌入
street,n.,街道；马路
stress,v.,强调；着重
strict,adj.,严格的；严厉的
string,n.,绳子；线；一串；琴弦
strong,adj.,强壮的；强烈的；坚固的
strong,adv.,强劲地
structure,n.,结构；构造；建筑物
stupid,adj.,愚蠢的；笨的
stupid,n.,笨蛋
style,n.,风格；款式；方式
style,v.,设计；称呼
subject,adj.,受…支配的；易遭受…的
subject,n.,主题；科目；主语；实验对象
subject,v.,使服从；使遭受
succeed,v.,成功；继承；接着发生
success,n.,成功；成就
such,adj.,这样的；如此的
such,pron.,这样的人或事
sugar,v.,加糖；粉饰
suggest,v.,建议；暗示；表明
suit,n.,套装；西装；诉讼
suit,v.,适合；合身
suitable,adj.,合适的；适宜的
suitcase,n.,手提箱；行李箱
summer,n.,夏天；夏季
sun,n.,太阳；阳光
super,adj.,极好的；超级的
super,n.,管理员；警官
supper,n.,晚餐；宵夜
supply,n.,供应；供给品
support,n.,支持；支撑；资助
support,v.,支持；支撑；供养
sure,adj.,确信的；肯定的；可靠的
sure,adv.,当然；肯定
surface,adj.,表面的
surface,n.,表面；表层
surface,v.,浮出水面；显露
surprise,adj.,令人惊讶的
surprise,n.,惊喜；惊讶；意外
surprise,v.,使惊奇；使意外
survey,n.,调查；勘测；民意调查
survey,v.,调查；审视；勘测
sweep,n.,打扫；席卷；挥动
sweep,v.,打扫；席卷；扫视
sweet,adj.,甜的；可爱的；悦耳的
sweet,n.,糖果；甜点
swim,adj.,游泳时穿的
swing,n.,摇摆；秋千；波动
swing,v.,（使）摇摆；（使）旋转
table,adj.,桌子的
table,v.,提交（讨论）；搁置
tag,n.,标签；附加语
tag,v.,加标签于；紧随
tail,adj.,尾部的
tail,n.,尾巴；末端
tail,v.,跟踪；尾随
take,n.,看法；一次拍摄；捕获量
take,v.,拿；取；花费；乘坐；接受；拍照
tale,n.,故事；传说
talent,n.,天赋；才能；人才
talented,adj.,有天赋的；有才能的
talk,n.,谈话；演讲；讨论
tape,n.,磁带；胶带；带子
tape,v.,用胶带粘贴；录音
task,n.,任务；工作
task,v.,分派任务
taste,n.,味道；品味；审美
taste,v.,品尝；有…的味道
tasty,adj.,美味的；可口的
taxi,n.,出租车；的士
taxi,v.,（飞机）滑行
tea,n.,茶；茶水
teach,v.,教；教导
teacher,n.,老师；教师
team,n.,团队；队
team,v.,合作；组队
telephone,v.,打电话
tell,v.,告诉；讲述；分辨
tense,adj.,紧张的；拉紧的
tense,n.,（动词的）时态
tense,v.,（使）拉紧；（使）紧张
term,n.,学期；术语；条款；期限
term,v.,把…称为
terrible,adj.,可怕的；糟糕的
test,n.,测试；考验；化验
test,v.,测试；检验
text,n.,文本；课文；短信
thank,v.,感谢
that,adv.,那么；那样
that,pron.,那个；那样
the,det.,这；那
theatre,n.,剧院；戏剧
them,pron.,他们；她们；它们
there,adv.,在那里；存在
there,int.,你看
thick,adj.,厚的；浓的；密的
thief,n.,小偷；贼
thin,adj.,薄的；瘦的；稀的
thing,n.,东西；事情；事物
think,v.,认为；想；思考
third,adj.,第三的
thirty,num.,三十
though,conj.,虽然；尽管
thought,n.,思想；想法；关心
thousand,num.,一千
thrill,n.,激动；兴奋；快感
thrill,v.,（使）激动；（使）兴奋
through,prep.,穿过；通过；凭借
throw,n.,投掷
throw,v.,扔；抛；投
ticket,n.,票；券；罚单
ticket,v.,给…贴标签；开罚单
tidy,adj.,整洁的；整齐的
tie,n.,领带；关系；平局
tie,v.,系；捆；打结；打成平局
till,conj.,直到…为止
till,n.,（商店）收银台抽屉
till,prep.,直到…为止
time,adj.,定时的
time,n.,时间；次数；时代；倍
time,v.,计时；测定时间
tired,adj.,疲劳的；厌倦的
to,adv.,向前
to,prep.,向；到；给
toast,n.,吐司；烤面包片；祝酒
toast,v.,烘烤；祝酒
today,n.,今天；当今
together,adv.,一起；共同
toilet,n.,厕所；卫生间
tomato,n.,番茄；西红柿
tomorrow,n.,明天；未来
too,adv.,也；太；非常
tool,n.,工具；手段
top,n.,顶部；顶端；陀螺
top,v.,超越；居于…之首；给…加顶
total,adj.,总的；完全的
total,n.,总数；合计
total,v.,总计；合计为
touch,n.,接触；触觉；少许；风格
touch,v.,触摸；接触；感动；涉及
tour,n.,旅游；参观；巡演
tour,v.,旅游；巡回演出
tourist,n.,游客；旅行者
toward,prep.,朝向；对于
towards,prep.,朝向；对于
tower,n.,塔；高楼
tower,v.,高耸；远超
town,n.,城镇；市镇
toy,v.,玩弄
trade,n.,贸易；交易；行业
trade,v.,交易；做买卖
traffic,n.,交通；车流；（非法）交易
train,n.,火车；一系列
train,v.,训练；培训
transportation,n.,运输；交通
trash,n.,垃圾；废物
trash,v.,丢弃；搞砸
travel,n.,旅行；旅游
travel,v.,旅行；行进
treasure,n.,宝藏；珍宝
treat,v.,对待；治疗；款待
treatment,n.,治疗；对待；处理
trip,n.,旅行；绊倒；差错
trip,v.,绊倒；轻快地走；犯错
trouble,n.,麻烦；问题；烦恼
trouble,v.,麻烦；使烦恼
truck,n.,卡车；货车
TRUE,adj.,真实的；正确的；忠诚的
trust,n.,信任；信托；责任
trust,v.,信任；相信；信赖
truth,n.,真相；真理；事实
try,n.,尝试；努力
turn,n.,转弯；轮流；机会；变化
turn,v.,转动；转向；变成
unit,n.,单位；单元；部件
unless,conj.,除非；如果不
until,conj.,直到…为止
unusual,adj.,不寻常的；独特的
up,adv.,向上；起床；涨价
upon,prep.,在…上
upset,adj.,心烦的；不安的
upset,n.,烦恼；（意外的）失败
upset,v.,使心烦；打乱；打翻
upstairs,adv.,在楼上；往楼上
us,pron.,我们
use,n.,使用；用途；用处
value,n.,价值；价格；价值观
video,v.,录像
view,v.,看；看待；视为
village,n.,村庄；乡村
visit,n.,访问；参观
visit,v.,访问；参观；拜访
vocabulary,n.,词汇；词汇量
voice,n.,声音；嗓音；发言权
voice,v.,表达；说出
volunteer,n.,志愿者；义工
volunteer,v.,自愿做；主动提供
wait,v.,等待；等候
waiter,n.,服务员（男性）
wake,n.,（船的）尾迹；守夜
wake,v.,醒来；唤醒
walk,n.,步行；散步
walk,v.,走；步行；散步
wall,n.,墙；墙壁
wall,v.,用墙围住
want,n.,需要；渴望；贫困
warm,v.,（使）变暖；（使）热情起来
wash,n.,洗涤；洗好的衣物
wash,v.,洗；清洗
waste,adj.,废弃的；荒芜的
waste,n.,浪费；废料；垃圾
watch,n.,手表；监视
watch,v.,看；观看；注视；当心
water,v.,浇水；流口水
wave,n.,波浪；挥手；（情感等的）高涨
wave,v.,挥手；（使）波动
way,n.,方法；道路；方式；方面
weak,adj.,虚弱的；差的；（论点）站不住脚的
wealth,n.,财富；财产
wear,n.,穿着；磨损；衣物
weather,v.,经受住；平安度过
weight,n.,重量；重物；重要性
weight,v.,加重于；使有分量
welcome,v.,欢迎；乐于接受
well,adj.,健康的；良好的
well,adv.,好；很好地
well,int.,嗯；好吧
west,n.,西方；西部
western,n.,西部片；西方人
wet,adj.,湿的；下雨的
whale,n.,鲸
what,adv.,多么
whatever,pron.,无论什么；任何…的事物
wheel,n.,轮子；方向盘
wheel,v.,（使）旋转；推或拉（有轮子的东西）
whenever,adv.,无论何时；每当
whether,conj.,是否；不管
which,pron.,哪个；哪些
while,conj.,当…的时候；然而；虽然
while,n.,一会儿；一段时间
whole,n.,整体；全部
wide,adv.,广阔地；张大地
wild,adj.,野生的；狂野的；荒凉的
wild,n.,荒野
will,v.,将要；愿意
wind,v.,缠绕；上发条；蜿蜒
window,n.,窗户；窗口
winter,n.,冬天；冬季
wise,adj.,明智的；有智慧的
wish,n.,愿望；祝福
with,prep.,和…一起；用；带有
without,prep.,没有；无
woman,n.,女人；妇女
wonder,v.,想知道；感到疑惑
wood,n.,木头；木材；树林
word,n.,词；单词；话；消息
word,v.,措辞；用词
work,v.,工作；起作用；运转
world,n.,世界；领域
worldwide,adj.,世界范围的
worldwide,adv.,在世界各地
worry,v.,（使）担心；（使）烦恼
worse,adj.,更糟的；更差的
worse,adv.,更糟地；更差地
worst,adj.,最差的；最坏的
worst,adv.,最差地；最坏地
worst,n.,最坏的情况
worth,adj.,值得的；价值…的
wound,v.,使受伤；伤害
write,v.,写；书写；写作
write,vi.,写；写作
write,vt.,写；书写
writer,n.,作家；作者
wrong,adj.,错误的；不当的
wrong,adj.,错误的；有问题的
wrong,adj.,错误的；不道德的
yard,vt.,把…关进围栏
yeah,adv.,是的；嗯
year,n.,年；年份
yellow,vi.,变黄
yellow,vt.,使变黄
yes,n.,同意；肯定回答
yesterday,n.,昨天；过去
yet,conj.,然而；但是
young,n.,年轻人；幼崽
yours,pron.,你的（东西）；你们的（东西）
zebra,adj.,斑马条纹的
zero,n.,零
zigzag,adj.,Z字形的；曲折的
zigzag,adv.,Z字形地；曲折地
zigzag,n.,Z字形；曲折
zigzag,vi.,曲折前进
zigzag,vt.,使曲折前进
